Years,Price ($/mile)
2008,0.23628
2009,0.2343
2010,0.23232
2011,0.23012
2012,0.22462
2013,0.22154
2014,0.2299
2015,0.22198
2016,0.22594
2017,0.23056
2018,0.23166
